title,thumbnail,link,viewcount,age
How to score 95%+ in class 10th? Complete year Powerful Strategy!!,https://i.ytimg.com/vi/PI1obes98Zc/hqdefault.jpg,https://www.youtube.com/watch?v=PI1obes98Zc,193K views,10 days ago
Last 4 Days Left For SST Exam || How To Manage to Score 80/80 in Boards || Class-10th,https://i.ytimg.com/vi/16fUsD0M1-I/hqdefault.jpg,https://www.youtube.com/watch?v=16fUsD0M1-I,68K views,11 days ago
Benefits of Choosing Commerce After 10th | Commerce क्यों लेना चाहिए? | CBSE | ICSE | State Boards,https://i.ytimg.com/vi/S0RySN5arvk/hqdefault.jpg,https://www.youtube.com/watch?v=S0RySN5arvk,28K views,2 weeks ago
Complete 𝗖𝗔𝗥𝗕𝗢𝗡 𝗔𝗡𝗗 𝗜𝗧𝗦 𝗖𝗢𝗠𝗣𝗢𝗨𝗡𝗗𝗦 in 90 Minutes | Class 10th Board Exam,https://i.ytimg.com/vi/HzBhwxMrt8A/hqdefault.jpg,https://www.youtube.com/watch?v=HzBhwxMrt8A,42K views,2 weeks ago
Complete 𝗠𝗘𝗧𝗔𝗟𝗦 \u0026 𝗡𝗢𝗡 𝗠𝗘𝗧𝗔𝗟𝗦  in 120 Minutes | Class 10th Board Exam,https://i.ytimg.com/vi/60_B3haKADw/hqdefault.jpg,https://www.youtube.com/watch?v=60_B3haKADw,23K views,2 weeks ago
